datum,kraj,disciplina,mesto,zaostanek
26-11-2004,"Aspen, CO",Giant Slalom,DNF1,
23-10-2004,Soelden,Giant Slalom,DNQ2,
29-11-2003,"Park City, UT",Slalom,DNF1,
28-11-2003,"Park City, UT",Giant Slalom,19,18.82
25-10-2003,Soelden,Giant Slalom,14,19.59
16-03-2003,Lillehammer,Giant Slalom,18,28.62
08-03-2003,Are,Slalom,DNF1,
06-03-2003,Are,Giant Slalom,2,0.69
28-02-2003,Innsbruck,Super G,DNS1,
26-01-2003,Maribor,Slalom,DNF1,
05-01-2003,Bormio,Slalom,27,21.57
29-12-2002,Semmering,Slalom,20,37.72
28-12-2002,Semmering,Giant Slalom,DNQ1,
22-12-2002,Lenzerheide,Slalom,DNF1,
13-12-2002,Val d'Isere,Super G,47,65.37
12-12-2002,Val d'Isere,Giant Slalom,DNQ1,
30-11-2002,"Aspen, CO",Slalom,DNQ1,
23-11-2002,"Park City, UT",Slalom,28,20.37
21-11-2002,"Park City, UT",Giant Slalom,DNQ1,
26-10-2002,Soelden,Giant Slalom,DNQ1,
04-01-2002,Maribor,Giant Slalom,DNQ1,
28-12-2001,Lienz,Giant Slalom,DNQ1,
21-01-2001,Cortina d'Ampezzo,Giant Slalom,DNQ2,
20-01-2001,Cortina d'Ampezzo,Super G,DNF1,
06-01-2001,Maribor,Giant Slalom,DNQ2,
19-12-2000,Sestriere,Giant Slalom,DNQ2,
09-12-2000,Sestriere,Giant Slalom,DNQ2,
