datum,kraj,disciplina,mesto,zaostanek
09-12-2007,Bad Kleinkirchheim,Slalom,DNQ1,
11-11-2007,Reiteralm,Slalom,DNQ1,
04-03-2007,Kranjska Gora,Slalom,DNQ2,
25-02-2007,Garmisch-Partenkirchen,Slalom,29,43.94
30-01-2007,Schladming,Slalom,DNF1,
28-01-2007,Kitzbuehel,Slalom,DNQ1,
27-01-2007,Kitzbuehel,Slalom,DNQ1,
07-01-2007,Adelboden,Slalom,DNF1,
18-12-2006,Alta Badia,Slalom,DNQ1,
03-12-2006,"Beaver Creek, CO",Slalom,DSQ1,
12-11-2006,Levi,Slalom,DNQ1,
11-03-2006,Shigakogen,Slalom,18,11.09
10-03-2006,Shigakogen,Slalom,DNF1,
24-01-2006,Schladming,Slalom,DSQ1,
22-01-2006,Kitzbuehel,Slalom,DNQ1,
15-01-2006,Wengen,Slalom,DNF1,
08-01-2006,Adelboden,Slalom,DNF1,
22-12-2005,Kranjska Gora,Slalom,7,10.06
12-12-2005,Madonna di Campiglio,Slalom,DSQ1,
04-12-2005,"Beaver Creek, CO",Slalom,DNQ2,
27-02-2005,Kranjska Gora,Slalom,DNQ2,
25-01-2005,Schladming,Slalom,DNQ1,
23-01-2005,Kitzbuehel,Slalom,DNF1,
16-01-2005,Wengen,Slalom,DNF1,
09-01-2005,Chamonix,Slalom,DNF1,
22-12-2004,Flachau,Slalom,DSQ1,
13-12-2004,Sestriere,Slalom,21,22.66
29-02-2004,Kranjska Gora,Slalom,DNQ1,
15-02-2004,St. Anton,Slalom,DNQ1,
08-02-2004,Adelboden,Slalom,DNF1,
27-01-2004,Schladming,Slalom,DNQ1,
25-01-2004,Kitzbuehel,Slalom,DNF1,
15-12-2003,Madonna di Campiglio,Slalom,DNF1,
08-03-2003,Shigakogen,Slalom,DNF1,
