datum,kraj,disciplina,mesto
16-01-2009,Wengen,Super Combined,17
11-01-2009,Adelboden,Slalom,DNF1
10-01-2009,Adelboden,Giant Slalom,4
06-01-2009,Zagreb,Slalom,DNF1
22-12-2008,Alta Badia,Slalom,26
21-12-2008,Alta Badia,Giant Slalom,DNQ1
13-12-2008,Val d'Isere,Giant Slalom,DNQ1
12-12-2008,Val d'Isere,Super Combined,6
07-12-2008,Beaver Creek,Giant Slalom,DNF1
16-11-2008,Levi,Slalom,DNQ1
26-10-2008,Soelden,Giant Slalom,DNF1
09-03-2008,Kranjska Gora,Slalom,24
08-03-2008,Kranjska Gora,Giant Slalom,DNF1
17-02-2008,Zagreb-Sljeme,Slalom,24
09-02-2008,Garmisch,Slalom,DNF1
22-01-2008,Schladming,Slalom,DNF1
20-01-2008,Kitzbuehel,Slalom,18
12-01-2008,Wengen,Slalom,DNF1
06-01-2008,Adelboden,Slalom,DNQ1
05-01-2008,Adelboden,Giant Slalom,DNF1
17-12-2007,La Villa - Alta Badia,Slalom,DNF1
16-12-2007,La Villa - Alta Badia,Giant Slalom,23
09-12-2007,Bad Kleinkirchheim,Slalom,23
11-11-2007,Reiteralm,Slalom,19
28-10-2007,Soelden,Giant Slalom,DNQ1
04-03-2007,Kranjska Gora,Slalom,24
25-02-2007,Garmisch-Partenkirchen,Slalom,16
30-01-2007,Schladming,Slalom,DNF1
28-01-2007,Kitzbuehel,Slalom,DNQ1
27-01-2007,Kitzbuehel,Slalom,DNQ1
18-12-2006,Alta Badia,Slalom,DNF1
12-11-2006,Levi,Slalom,DNF1
