datum,kraj,disciplina,mesto,zaostanek
01-02-2009,Garmisch Partenkirchen,Slalom,DNQ1,
27-01-2009,Schladming,Slalom,DNQ1,
25-01-2009,Kitzbuehel,Slalom,DNF2,
18-01-2009,Wengen,Slalom,11,8.61
11-01-2009,Adelboden,Slalom,18,7.17
06-01-2009,Zagreb,Slalom,DSQ2,
22-12-2008,Alta Badia,Slalom,12,12.02
16-11-2008,Levi,Slalom,DNF1,
15-03-2008,Bormio,Slalom,12,8.99
09-03-2008,Kranjska Gora,Slalom,8,7.57
17-02-2008,Zagreb-Sljeme,Slalom,16,8.98
09-02-2008,Garmisch,Slalom,4,7.71
22-01-2008,Schladming,Slalom,DNF2,
20-01-2008,Kitzbuehel,Slalom,19,14.46
12-01-2008,Wengen,Slalom,12,12.61
06-01-2008,Adelboden,Slalom,DNQ1,
17-12-2007,La Villa - Alta Badia,Slalom,11,17.90
09-12-2007,Bad Kleinkirchheim,Slalom,5,6.33
11-11-2007,Reiteralm,Slalom,18,11.50
18-03-2007,Lenzerheide,Slalom,DNF1,
04-03-2007,Kranjska Gora,Slalom,14,13.52
25-02-2007,Garmisch-Partenkirchen,Slalom,10,17.41
30-01-2007,Schladming,Slalom,15,18.98
28-01-2007,Kitzbuehel,Slalom,23,42.97
27-01-2007,Kitzbuehel,Slalom,DNQ1,
07-01-2007,Adelboden,Slalom,16,10.62
18-12-2006,Alta Badia,Slalom,14,7.88
03-12-2006,"Beaver Creek, CO",Slalom,11,13.26
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNF1,
12-11-2006,Levi,Slalom,23,15.11
11-03-2006,Shigakogen,Slalom,21,13.30
10-03-2006,Shigakogen,Slalom,25,11.86
24-01-2006,Schladming,Slalom,21,19.52
22-01-2006,Kitzbuehel,Slalom,23,15.29
15-01-2006,Wengen,Slalom,14,15.60
08-01-2006,Adelboden,Slalom,23,28.63
22-12-2005,Kranjska Gora,Slalom,DNQ1,
12-12-2005,Madonna di Campiglio,Slalom,19,14.31
04-12-2005,"Beaver Creek, CO",Slalom,DSQ1,
27-02-2005,Kranjska Gora,Slalom,DNQ2,
25-01-2005,Schladming,Slalom,DNF2,
23-01-2005,Kitzbuehel,Slalom,23,16.79
16-01-2005,Wengen,Slalom,14,8.74
09-01-2005,Chamonix,Slalom,22,17.70
22-12-2004,Flachau,Slalom,DNQ1,
13-12-2004,Sestriere,Slalom,DNF2,
05-12-2004,"Beaver Creek, CO",Slalom,13,8.64
29-02-2004,Kranjska Gora,Slalom,DNF1,
15-02-2004,St. Anton,Slalom,18,11.09
08-02-2004,Adelboden,Slalom,DNF1,
05-01-2003,Kranjska Gora,Slalom,DNF1,
