datum,kraj,disciplina,mesto
28-02-2004,Kranjska Gora,Giant Slalom,DSQ1
15-02-2004,St. Anton,Slalom,DNQ1
08-02-2004,Adelboden,Slalom,DNF1
07-02-2004,Adelboden,Giant Slalom,DNQ1
27-01-2004,Schladming,Slalom,DSQ1
25-01-2004,Kitzbuehel,Slalom,DNF1
11-01-2004,Chamonix,Slalom,DSQ1
11-01-2004,Chamonix,Combined,DSQ
10-01-2004,Chamonix,Downhill,71
04-01-2004,Flachau,Slalom,DNQ1
03-01-2004,Flachau,Giant Slalom,DNQ1
21-12-2003,Alta Badia,Giant Slalom,DNQ1
15-12-2003,Madonna di Campiglio,Slalom,DNQ1
14-12-2003,Alta Badia,Giant Slalom,DNQ1
23-11-2003,"Park City, UT",Slalom,DNQ1
22-11-2003,"Park City, UT",Giant Slalom,DNQ1
26-10-2003,Soelden,Giant Slalom,DNQ1
08-03-2003,Shigakogen,Slalom,DNQ1
02-03-2003,Yongpyong,Slalom,DNQ1
01-03-2003,Yongpyong,Giant Slalom,DNQ1
24-11-2002,"Park City, UT",Slalom,DNQ1
22-11-2002,"Park City, UT",Giant Slalom,DNQ1
27-10-2002,Soelden,Giant Slalom,DNQ1
22-01-2002,Schladming,Slalom,DNQ1
20-01-2002,Kitzbuehel,Slalom,DNQ1
06-01-2002,Adelboden,Slalom,DNF1
05-01-2002,Adelboden,Giant Slalom,DNQ1
22-12-2001,Kranjska Gora,Slalom,DNQ1
21-12-2001,Kranjska Gora,Giant Slalom,DNQ1
20-12-2001,Kranjska Gora,Giant Slalom,DSQ2
16-12-2001,Alta Badia,Giant Slalom,DNQ1
10-12-2001,Madonna di Campiglio,Slalom,DNQ1
26-11-2001,"Aspen, CO",Slalom,DNQ1
25-11-2001,"Aspen, CO",Slalom,DNQ1
21-12-2000,Bormio,Giant Slalom,DNQ2
19-12-2000,Madonna di Campiglio,Slalom,DSQ1
17-12-2000,Val d'Isere,Giant Slalom,DNQ2
11-12-2000,Sestriere,Slalom,DNF1
13-12-1999,Madonna di Campiglio,Slalom,DNQ2
06-01-1999,Kranjska Gora,Slalom,DNF1
05-01-1999,Kranjska Gora,Giant Slalom,DNF1
14-12-1998,Sestriere,Slalom,DNQ2
