datum,kraj,disciplina,mesto,zaostanek
18-03-2012,Schladming,Giant Slalom,24,23.63
17-03-2012,Schladming,Slalom,8,9.16
15-03-2012,Schladming,Super G,6,7.15
14-03-2012,Schladming,Downhill,1,0.00
10-03-2012,Are,Slalom,DNF2,
09-03-2012,Are,Giant Slalom,1,0.00
04-03-2012,Ofterschwang,Slalom,DNF1,
03-03-2012,Ofterschwang,Giant Slalom,2,1.52
02-03-2012,Ofterschwang,Giant Slalom,10,7.72
26-02-2012,Bansko,Super G,1,0.00
21-02-2012,Moscow,City Event,3,0.00
18-02-2012,Sochi,Downhill,3,7.19
12-02-2012,Soldeu-Grandvalira,Giant Slalom,8,9.71
11-02-2012,Soldeu-Grandvalira,Slalom,DNF1,
05-02-2012,Garmisch-Partenkirchen,Super G,DNF1,
04-02-2012,Garmisch-Partenkirchen,Downhill,1,0.00
29-01-2012,St. Moritz,Super Combined,2,0.26
28-01-2012,St. Moritz,Downhill,1,0.00
27-01-2012,St. Moritz,Super Combined,1,0.00
22-01-2012,Kranjska Gora,Slalom,7,16.44
21-01-2012,Kranjska Gora,Giant Slalom,4,6.51
15-01-2012,Cortina d'Ampezzo,Super G,1,0.00
14-01-2012,Cortina d'Ampezzo,Downhill,2,3.00
08-01-2012,Bad Kleinkirchheim,Super G,18,23.32
07-01-2012,Bad Kleinkirchheim,Downhill,4,6.75
03-01-2012,Zagreb,Slalom,9,17.65
29-12-2011,Lienz,Slalom,18,16.48
28-12-2011,Lienz,Giant Slalom,5,5.11
20-12-2011,Flachau,Slalom,8,10.99
18-12-2011,Courchevel,Slalom,DNF1,
07-12-2011,Beaver Creek,Super G,1,0.00
04-12-2011,Lake Louise,Super G,1,0.00
03-12-2011,Lake Louise,Downhill,1,0.00
02-12-2011,Lake Louise,Downhill,1,0.00
27-11-2011,Aspen,Slalom,DNS1,
26-11-2011,Aspen,Giant Slalom,12,11.53
22-10-2011,Soelden,Giant Slalom,1,0.00
18-03-2011,Lenzerheide,Slalom,13,11.27
16-03-2011,Lenzerheide,Downhill,4,20.98
12-03-2011,Spindleruv Mlyn,Slalom,16,17.21
11-03-2011,Spindleruv Mlyn,Giant Slalom,3,9.33
06-03-2011,Tarvisio,Super G,1,0.00
05-03-2011,Tarvisio,Downhill,2,11.17
04-03-2011,Tarvisio,Super Combined,2,1.52
27-02-2011,Are,Super G,2,0.14
26-02-2011,Are,Downhill,1,0.00
25-02-2011,Are,Super Combined,6,10.96
06-02-2011,Arber-Zwiesel,Giant Slalom,18,17.41
04-02-2011,Arber-Zwiesel,Slalom,DNS1,
23-01-2011,Cortina d Ampezzo,Super G,1,0.00
22-01-2011,Cortina d Ampezzo,Downhill,3,13.39
21-01-2011,Cortina d Ampezzo,Super G,1,0.00
11-01-2011,Flachau,Slalom,DNF1,
09-01-2011,Zauchensee,Super G,2,7.71
08-01-2011,Zauchensee,Downhill,1,0.00
04-01-2011,Zagreb,Slalom,DNF1,
02-01-2011,Muenchen,City Event,5,
29-12-2010,Semmering,Slalom,DNF1,
28-12-2010,Semmering,Giant Slalom,7,9.39
21-12-2010,Courchevel,Slalom,DNF1,
19-12-2010,Val d'Isere,Super Combined,1,0.00
18-12-2010,Val d'Isere,Downhill,1,0.00
12-12-2010,St. Moritz,Giant Slalom,7,7.12
05-12-2010,Lake Louise,Super G,1,0.00
04-12-2010,Lake Louise,Downhill,2,1.48
03-12-2010,Lake Louise,Downhill,2,1.79
28-11-2010,Aspen,Slalom,8,8.27
27-11-2010,Aspen,Giant Slalom,DNF1,
13-11-2010,Levi,Slalom,6,5.14
23-10-2010,Soelden,Giant Slalom,18,19.49
13-03-2010,Garmisch Partenkirchen,Slalom,DNS1,
12-03-2010,Garmisch Partenkirchen,Super G,1,0.00
11-03-2010,Garmisch Partenkirchen,Giant Slalom,DNF1,
10-03-2010,Garmisch Partenkirchen,Downhill,2,6.68
07-03-2010,Crans Montana,Super G,2,1.89
06-03-2010,Crans Montana,Downhill,1,0.00
31-01-2010,St. Moritz,Super G,1,0.00
30-01-2010,St. Moritz,Downhill,5,15.77
29-01-2010,St. Moritz,Super Combined,3,9.46
24-01-2010,Cortina d'Ampezzo,Giant Slalom,19,19.34
23-01-2010,Cortina d'Ampezzo,Downhill,1,0.00
22-01-2010,Cortina d'Ampezzo,Super G,1,0.00
17-01-2010,Maribor,Slalom,DNQ1,
16-01-2010,Maribor,Giant Slalom,DNF2,
12-01-2010,Flachau,Slalom,DNF1,
10-01-2010,Haus im Ennstal,Super G,1,0.00
09-01-2010,Haus im Ennstal,Downhill,1,0.00
08-01-2010,Haus im Ennstal,Downhill,1,0.00
03-01-2010,Zagreb,Slalom,DNF2,
29-12-2009,Lienz,Slalom,18,22.54
28-12-2009,Lienz,Giant Slalom,DNF1,
20-12-2009,Val d'Isere,Super G,3,3.19
18-12-2009,Val d'Isere,Super Combined,1,0.00
13-12-2009,Are,Slalom,8,12.38
12-12-2009,Are,Giant Slalom,DNF1,
06-12-2009,Lake Louise,Super G,2,0.39
05-12-2009,Lake Louise,Downhill,1,0.00
04-12-2009,Lake Louise,Downhill,1,0.00
29-11-2009,Aspen,Slalom,DNF1,
28-11-2009,Aspen,Giant Slalom,DNQ1,
14-11-2009,Levi,Slalom,2,0.44
24-10-2009,Soelden,Giant Slalom,9,8.44
14-03-2009,Are,Giant Slalom,DNF1,
13-03-2009,Are,Slalom,18,16.70
12-03-2009,Are,Super G,1,0.00
11-03-2009,Are,Downhill,1,0.00
07-03-2009,Ofterschwang,Slalom,DNF2,
06-03-2009,Ofterschwang,Giant Slalom,8,10.40
01-03-2009,Bansko,Super G,1,0.00
28-02-2009,Bansko,Downhill,12,27.32
27-02-2009,Bansko,Downhill,3,15.49
22-02-2009,Tarvisio,Super G,1,0.00
21-02-2009,Tarvisio,Downhill,2,0.11
20-02-2009,Tarvisio,Super Combined,2,4.38
01-02-2009,Garmisch Partenkirchen,Super G,1,0.00
30-01-2009,Garmisch Partenkirchen,Slalom,1,0.00
26-01-2009,Cortina d'Ampezzo,Super G,8,12.33
25-01-2009,Cortina d'Ampezzo,Giant Slalom,10,15.22
24-01-2009,Cortina d'Ampezzo,Downhill,2,2.57
18-01-2009,Altenmarkt-Zauchensee,Downhill,3,2.09
17-01-2009,Altenmarkt-Zauchensee,Super Combined,1,0.00
11-01-2009,Maribor,Slalom,4,13.65
10-01-2009,Maribor,Giant Slalom,7,8.10
04-01-2009,Zagreb,Slalom,DNF2,
29-12-2008,Semmering,Slalom,3,3.73
28-12-2008,Semmering,Giant Slalom,8,11.03
20-12-2008,St. Moritz,Super G,DNF1,
19-12-2008,St. Moritz,Super Combined,DNF2,
14-12-2008,La Molina,Slalom,2,7.86
13-12-2008,La Molina,Giant Slalom,DSQ1,
07-12-2008,Lake Louise,Super G,9,7.85
05-12-2008,Lake Louise,Downhill,1,0.00
30-11-2008,Aspen,Slalom,4,8.52
29-11-2008,Aspen,Giant Slalom,4,5.76
15-11-2008,Levi,Slalom,1,0.00
25-10-2008,Soelden,Giant Slalom,9,13.35
15-03-2008,Bormio,Giant Slalom,7,4.31
14-03-2008,Bormio,Slalom,11,11.63
13-03-2008,Bormio,Super G,2,3.37
09-03-2008,Crans-Montana,Super Combined,3,1.73
08-03-2008,Crans-Montana,Downhill,1,0.00
24-02-2008,"Whistler, BC",Super Combined,6,4.38
22-02-2008,"Whistler, BC",Downhill,2,0.13
10-02-2008,Sestriere,Super G,16,17.54
09-02-2008,Sestriere,Downhill,1,0.00
03-02-2008,St. Moritz,Super G,4,3.99
02-02-2008,St. Moritz,Downhill,5,5.43
27-01-2008,Ofterschwang,Slalom,DNF1,
26-01-2008,Ofterschwang,Giant Slalom,6,3.59
21-01-2008,Cortina d'Ampezzo,Super G,4,2.52
20-01-2008,Cortina d'Ampezzo,Super G,5,3.65
19-01-2008,Cortina d'Ampezzo,Downhill,1,0.00
13-01-2008,Maribor,Slalom,17,14.38
12-01-2008,Maribor,Giant Slalom,13,17.55
06-01-2008,Spindleruv Mlyn,Slalom,DNF2,
05-01-2008,Spindleruv Mlyn,Giant Slalom,11,14.58
29-12-2007,Lienz,Slalom,25,19.42
28-12-2007,Lienz,Giant Slalom,DNQ1,
22-12-2007,St. Anton/Arlberg,Super Combined,1,0.00
21-12-2007,St. Anton/Arlberg,Downhill,1,0.00
16-12-2007,St. Moritz,Super G,12,7.14
15-12-2007,St. Moritz,Downhill,2,1.09
09-12-2007,"Aspen, CO",Slalom,27,56.16
08-12-2007,"Aspen, CO",Downhill,4,9.28
02-12-2007,"Lake Louise, AB",Super G,DNF1,
01-12-2007,"Lake Louise, AB",Downhill,1,0.00
25-11-2007,"Panorama, BC",Slalom,29,31.13
24-11-2007,"Panorama, BC",Giant Slalom,DNF1,
27-10-2007,Soelden,Giant Slalom,13,7.19
28-01-2007,San Sicario,Super G,1,0.00
27-01-2007,San Sicario,Downhill,4,18.14
26-01-2007,San Sicario,Super G,2,1.09
20-01-2007,Cortina d'Ampezzo,Downhill,DNF1,
19-01-2007,Cortina d'Ampezzo,Super G,4,5.27
14-01-2007,Altenmarkt-Zauchensee,Super Combined,2,0.46
13-01-2007,Altenmarkt-Zauchensee,Downhill,DNF1,
07-01-2007,Kranjska Gora,Slalom,DNF1,
06-01-2007,Kranjska Gora,Giant Slalom,DNS1,
04-01-2007,Zagreb-Sljeme,Slalom,18,18.70
29-12-2006,Semmering,Slalom,DNF2,
28-12-2006,Semmering,Giant Slalom,DNF1,
21-12-2006,Val d'Isere,Slalom,DNF2,
20-12-2006,Val d'Isere,Downhill,1,0.00
19-12-2006,Val d'Isere,Downhill,3,7.37
16-12-2006,Reiteralm,Super G,DNF1,
15-12-2006,Reiteralm,Super Combined,DNS1,
03-12-2006,"Lake Louise, AB",Super G,2,11.08
02-12-2006,"Lake Louise, AB",Downhill,1,0.00
01-12-2006,"Lake Louise, AB",Downhill,2,5.22
26-11-2006,"Aspen, CO",Slalom,16,23.65
25-11-2006,"Aspen, CO",Giant Slalom,DNF1,
11-11-2006,Levi,Slalom,DNF2,
18-03-2006,Are,Giant Slalom,DNS1,
17-03-2006,Are,Slalom,17,23.77
16-03-2006,Are,Super G,6,12.16
15-03-2006,Are,Downhill,2,4.68
11-03-2006,Levi,Slalom,6,12.38
10-03-2006,Levi,Slalom,4,17.90
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,DNF1,
04-03-2006,Hafjell/Kvitfjell,Super Combined,4,
03-03-2006,Hafjell/Kvitfjell,Super G,1,0.00
05-02-2006,Ofterschwang,Slalom,11,14.97
29-01-2006,Cortina d'Ampezzo,Giant Slalom,DNF1,
28-01-2006,Cortina d'Ampezzo,Downhill,9,14.78
27-01-2006,Cortina d'Ampezzo,Super G,3,10.67
22-01-2006,St. Moritz,Super Combined,3,
21-01-2006,St. Moritz,Downhill,17,15.27
20-01-2006,St. Moritz,Super G,DNF1,
15-01-2006,Bad Kleinkirchheim,Super G,43,49.01
14-01-2006,Bad Kleinkirchheim,Downhill,18,22.77
13-01-2006,Bad Kleinkirchheim,Downhill,9,12.02
08-01-2006,Maribor,Slalom,9,13.40
05-01-2006,Zagreb-Sljeme,Slalom,13,20.59
29-12-2005,Lienz,Slalom,8,19.28
28-12-2005,Lienz,Giant Slalom,24,18.14
22-12-2005,Spindleruv Mlyn,Slalom,14,19.74
21-12-2005,Spindleruv Mlyn,Giant Slalom,DNQ1,
18-12-2005,Val d'Isere,Super G,4,9.07
17-12-2005,Val d'Isere,Downhill,1,0.00
11-12-2005,"Aspen, CO",Slalom,30,42.68
10-12-2005,"Aspen, CO",Giant Slalom,DNQ2,
09-12-2005,"Aspen, CO",Super G,7,11.10
04-12-2005,"Lake Louise, AB",Super G,6,17.47
03-12-2005,"Lake Louise, AB",Downhill,1,0.00
02-12-2005,"Lake Louise, AB",Downhill,5,8.69
22-10-2005,Soelden,Giant Slalom,DNQ1,
13-03-2005,Lenzerheide,Giant Slalom,DNS2,
12-03-2005,Lenzerheide,Slalom,7,8.55
11-03-2005,Lenzerheide,Super G,4,8.70
10-03-2005,Lenzerheide,Downhill,DNF1,
27-02-2005,San Sicario,Combined,5,
26-02-2005,San Sicario,Downhill,7,14.74
25-02-2005,San Sicario,Super G,13,11.09
20-02-2005,Are,Giant Slalom,DNQ2,
19-02-2005,Are,Super G,7,11.35
23-01-2005,Maribor,Slalom,11,10.46
22-01-2005,Maribor,Giant Slalom,9,10.40
16-01-2005,Cortina d'Ampezzo,Downhill,18,23.09
15-01-2005,Cortina d'Ampezzo,Downhill,3,5.97
14-01-2005,Cortina d'Ampezzo,Super G,2,1.14
12-01-2005,Cortina d'Ampezzo,Super G,4,7.23
09-01-2005,Santa Caterina,Slalom,DNQ1,
08-01-2005,Santa Caterina,Giant Slalom,DNS1,
07-01-2005,Santa Caterina,Downhill,4,5.79
06-01-2005,Santa Caterina,Downhill,2,5.19
22-12-2004,St. Moritz,Giant Slalom,DNF1,
21-12-2004,St. Moritz,Super G,2,5.18
12-12-2004,Altenmarkt-Zauchensee,Slalom,DNQ2,
11-12-2004,Altenmarkt-Zauchensee,Super G,13,19.98
05-12-2004,"Lake Louise, AB",Super G,3,5.51
04-12-2004,"Lake Louise, AB",Downhill,5,3.57
03-12-2004,"Lake Louise, AB",Downhill,1,0.00
28-11-2004,"Aspen, CO",Slalom,DNQ1,
27-11-2004,"Aspen, CO",Slalom,DNQ1,
23-10-2004,Soelden,Giant Slalom,DNF1,
10-03-2004,Sestriere,Downhill,DNF1,
29-02-2004,Levi,Slalom,13,15.05
28-02-2004,Levi,Slalom,DSQ2,
22-02-2004,Are,Giant Slalom,18,12.55
21-02-2004,Are,Super G,12,9.20
08-02-2004,Zwiesel,Slalom,19,12.73
07-02-2004,Zwiesel,Giant Slalom,DNQ1,
01-02-2004,Haus im Ennstal,Super G,6,5.07
31-01-2004,Haus im Ennstal,Downhill,11,12.51
30-01-2004,Haus im Ennstal,Downhill,DNF1,
25-01-2004,Maribor,Slalom,DNF1,
18-01-2004,Cortina d'Ampezzo,Downhill,3,4.25
17-01-2004,Cortina d'Ampezzo,Downhill,5,11.31
16-01-2004,Cortina d'Ampezzo,Super G,43,35.96
14-01-2004,Cortina d'Ampezzo,Super G,53,51.11
11-01-2004,Veysonnaz,Super G,DNF1,
10-01-2004,Veysonnaz,Downhill,22,26.57
05-01-2004,Megeve,Slalom,DNF1,
04-01-2004,Megeve,Super G,38,35.63
28-12-2003,Lienz,Slalom,DNF1,
27-12-2003,Lienz,Giant Slalom,DNQ1,
20-12-2003,St. Moritz,Downhill,33,26.25
07-12-2003,"Lake Louise, AB",Super G,33,32.41
06-12-2003,"Lake Louise, AB",Downhill,15,20.85
05-12-2003,"Lake Louise, AB",Downhill,27,21.54
29-11-2003,"Park City, UT",Slalom,DNQ1,
01-03-2003,Innsbruck,Downhill,28,33.34
28-02-2003,Innsbruck,Super G,43,32.64
06-12-2002,"Lake Louise, AB",Downhill,DNF1,
29-11-2002,"Aspen, CO",Super G,DNF1,
23-11-2002,"Park City, UT",Slalom,DNF1,
03-02-2002,Are,Slalom,DNF1,
02-02-2002,Are,Downhill,23,28.74
31-01-2002,Are,Giant Slalom,DNF1,
25-01-2002,Cortina d'Ampezzo,Super G,DNF1,
13-01-2002,Saalbach-Hinterglemm,Slalom,DNF1,
12-01-2002,Saalbach-Hinterglemm,Downhill,24,31.10
11-01-2002,Saalbach-Hinterglemm,Downhill,33,30.29
06-01-2002,Maribor,Slalom,DNQ1,
05-01-2002,Maribor,Slalom,DNQ1,
04-01-2002,Maribor,Giant Slalom,DNQ1,
22-12-2001,St. Moritz,Super G,24,34.66
21-12-2001,St. Moritz,Downhill,57,55.53
15-12-2001,Val d'Isere,Super G,26,42.78
09-12-2001,Sestriere,Slalom,DSQ1,
01-12-2001,"Lake Louise, AB",Super G,DNF1,
30-11-2001,"Lake Louise, AB",Downhill,43,34.18
29-11-2001,"Lake Louise, AB",Downhill,DNF1,
22-11-2001,"Copper Mountain, CO",Slalom,DNQ1,
21-11-2001,"Copper Mountain, CO",Giant Slalom,DNF1,
18-02-2001,Garmisch-Partenkirchen,Slalom,DNF1,
26-01-2001,Ofterschwang,Slalom,DNQ2,
10-12-2000,Sestriere,Slalom,DNQ2,
25-11-2000,"Aspen, CO",Slalom,DNF1,
18-11-2000,"Park City, UT",Slalom,DNQ2,
