datum,kraj,disciplina,mesto
08-01-2010,Haus im Ennstal,Downhill,46
20-12-2009,Val d'Isere,Super G,DNF1
18-12-2009,Val d'Isere,Super Combined,35
06-12-2009,Lake Louise,Super G,52
05-12-2009,Lake Louise,Downhill,38
04-12-2009,Lake Louise,Downhill,53
01-02-2009,Garmisch Partenkirchen,Super G,42
26-01-2009,Cortina d'Ampezzo,Super G,49
24-01-2009,Cortina d'Ampezzo,Downhill,42
18-01-2009,Altenmarkt-Zauchensee,Downhill,50
17-01-2009,Altenmarkt-Zauchensee,Super Combined,DNC1
20-12-2008,St. Moritz,Super G,DNF1
19-12-2008,St. Moritz,Super Combined,DNF1
07-12-2008,Lake Louise,Super G,49
05-12-2008,Lake Louise,Downhill,49
09-03-2008,Crans-Montana,Super Combined,DNS2
08-03-2008,Crans-Montana,Downhill,33
24-02-2008,"Whistler, BC",Super Combined,DNS2
22-02-2008,"Whistler, BC",Downhill,41
10-02-2008,Sestriere,Super G,40
09-02-2008,Sestriere,Downhill,40
03-02-2008,St. Moritz,Super G,51
02-02-2008,St. Moritz,Downhill,DNF1
21-01-2008,Cortina d'Ampezzo,Super G,41
20-01-2008,Cortina d'Ampezzo,Super G,DNF1
19-01-2008,Cortina d'Ampezzo,Downhill,DNF1
16-12-2007,St. Moritz,Super G,47
15-12-2007,St. Moritz,Downhill,DNF1
08-12-2007,"Aspen, CO",Downhill,DNS1
02-12-2007,"Lake Louise, AB",Super G,DNF1
01-12-2007,"Lake Louise, AB",Downhill,50
24-11-2007,"Panorama, BC",Giant Slalom,DNQ2
04-03-2007,Tarvisio,Super G,42
03-03-2007,Tarvisio,Downhill,24
02-03-2007,Tarvisio,Super Combined,33
28-01-2007,San Sicario,Super G,44
27-01-2007,San Sicario,Downhill,22
26-01-2007,San Sicario,Super G,43
20-01-2007,Cortina d'Ampezzo,Downhill,DNF1
19-01-2007,Cortina d'Ampezzo,Super G,47
13-01-2007,Altenmarkt-Zauchensee,Downhill,24
28-12-2006,Semmering,Giant Slalom,DNF1
20-12-2006,Val d'Isere,Downhill,29
19-12-2006,Val d'Isere,Downhill,15
16-12-2006,Reiteralm,Super G,37
15-12-2006,Reiteralm,Super Combined,DNF1
03-12-2006,"Lake Louise, AB",Super G,20
02-12-2006,"Lake Louise, AB",Downhill,39
01-12-2006,"Lake Louise, AB",Downhill,43
28-01-2006,Cortina d'Ampezzo,Downhill,DNF1
27-01-2006,Cortina d'Ampezzo,Super G,DNF1
22-01-2006,St. Moritz,Super Combined,DSQ
21-01-2006,St. Moritz,Downhill,33
20-01-2006,St. Moritz,Super G,DNF1
15-01-2006,Bad Kleinkirchheim,Super G,DNF1
14-01-2006,Bad Kleinkirchheim,Downhill,41
13-01-2006,Bad Kleinkirchheim,Downhill,51
08-01-2006,Maribor,Slalom,DNQ1
29-12-2005,Lienz,Slalom,DNF1
28-12-2005,Lienz,Giant Slalom,DNQ1
18-12-2005,Val d'Isere,Super G,50
17-12-2005,Val d'Isere,Downhill,DNS1
11-12-2005,"Aspen, CO",Slalom,DNF1
10-12-2005,"Aspen, CO",Giant Slalom,DNF1
09-12-2005,"Aspen, CO",Super G,DNF1
04-12-2005,"Lake Louise, AB",Super G,DNF1
03-12-2005,"Lake Louise, AB",Downhill,26
02-12-2005,"Lake Louise, AB",Downhill,53
22-10-2005,Soelden,Giant Slalom,DNF1
07-01-2005,Santa Caterina,Downhill,40
06-01-2005,Santa Caterina,Downhill,55
11-12-2004,Altenmarkt-Zauchensee,Super G,DNF1
05-12-2004,"Lake Louise, AB",Super G,DNF1
04-12-2004,"Lake Louise, AB",Downhill,DNF1
03-12-2004,"Lake Louise, AB",Downhill,43
17-01-2004,Cortina d'Ampezzo,Downhill,44
16-01-2004,Cortina d'Ampezzo,Super G,25
14-01-2004,Cortina d'Ampezzo,Super G,38
11-01-2004,Veysonnaz,Super G,30
10-01-2004,Veysonnaz,Downhill,43
04-01-2004,Megeve,Super G,21
20-12-2003,St. Moritz,Downhill,31
07-12-2003,"Lake Louise, AB",Super G,DNF1
06-12-2003,"Lake Louise, AB",Downhill,22
28-11-2003,"Park City, UT",Giant Slalom,DNF1
25-10-2003,Soelden,Giant Slalom,DNF1
18-01-2003,Cortina d'Ampezzo,Downhill,41
17-01-2003,Cortina d'Ampezzo,Super G,31
15-01-2003,Cortina d'Ampezzo,Super G,DNF1
21-12-2002,Lenzerheide,Downhill,DNS1
13-12-2002,Val d'Isere,Super G,45
15-12-2001,Val d'Isere,Super G,DNF1
01-12-2001,"Lake Louise, AB",Super G,48
30-11-2001,"Lake Louise, AB",Downhill,DNF1
29-11-2001,"Lake Louise, AB",Downhill,52
24-02-2001,Lenzerheide,Downhill,DNF1
