datum,kraj,disciplina,mesto
11-03-2012,Kranjska Gora,Slalom,16
10-03-2012,Kranjska Gora,Giant Slalom,25
12-02-2012,Sochi,Super Combined,1
11-02-2012,Sochi,Downhill,29
05-02-2012,Chamonix,Super Combined,7
04-02-2012,Chamonix,Downhill,48
03-02-2012,Chamonix,Downhill,48
24-01-2012,Schladming,Slalom,4
22-01-2012,Kitzbuehel,Super Combined,1
22-01-2012,Kitzbuehel,Slalom,3
21-01-2012,Kitzbuehel,Downhill,50
15-01-2012,Wengen,Slalom,1
14-01-2012,Wengen,Downhill,38
13-01-2012,Wengen,Super Combined,1
08-01-2012,Adelboden,Slalom,2
07-01-2012,Adelboden,Giant Slalom,10
05-01-2012,Zagreb,Slalom,3
21-12-2011,Flachau,Slalom,1
19-12-2011,Alta Badia,Slalom,5
18-12-2011,Alta Badia,Giant Slalom,17
16-12-2011,Val Gardena-Groeden,Super G,45
08-12-2011,Beaver Creek,Slalom,1
06-12-2011,Beaver Creek,Giant Slalom,18
04-12-2011,Beaver Creek,Giant Slalom,DNQ1
03-12-2011,Beaver Creek,Super G,32
02-12-2011,Beaver Creek,Downhill,19
27-11-2011,Lake Louise,Super G,40
26-11-2011,Lake Louise,Downhill,39
23-10-2011,Soelden,Giant Slalom,5
19-03-2011,Lenzerheide,Slalom,18
13-03-2011,Kvitfjell,Super G,8
12-03-2011,Kvitfjell,Downhill,21
11-03-2011,Kvitfjell,Downhill,24
06-03-2011,Kranjska Gora,Slalom,DSQ2
05-03-2011,Kranjska Gora,Giant Slalom,18
27-02-2011,Bansko,Slalom,DNF1
26-02-2011,Bansko,Super Combined,5
06-02-2011,Hinterstoder,Giant Slalom,10
05-02-2011,Hinterstoder,Super G,5
30-01-2011,Chamonix,Super Combined,1
29-01-2011,Chamonix,Downhill,28
25-01-2011,Schladming,Slalom,5
23-01-2011,Kitzbuehel,Combined,1
23-01-2011,Kitzbuehel,Slalom,2
22-01-2011,Kitzbuehel,Downhill,11
21-01-2011,Kitzbuehel,Super G,1
16-01-2011,Wengen,Slalom,1
15-01-2011,Wengen,Downhill,12
14-01-2011,Wengen,Super Combined,1
09-01-2011,Adelboden,Slalom,1
08-01-2011,Adelboden,Giant Slalom,5
06-01-2011,Zagreb,Slalom,2
02-01-2011,Muenchen,City Event,1
19-12-2010,Alta Badia,Giant Slalom,20
18-12-2010,Val Gardena-Groeden,Downhill,48
17-12-2010,Val Gardena-Groeden,Super G,18
12-12-2010,Val d'Isere,Slalom,18
11-12-2010,Val d'Isere,Giant Slalom,19
05-12-2010,Beaver Creek,Giant Slalom,18
04-12-2010,Beaver Creek,Super G,11
28-11-2010,Lake Louise,Super G,22
27-11-2010,Lake Louise,Downhill,11
14-11-2010,Levi,Slalom,3
13-03-2010,Garmisch Partenkirchen,Slalom,10
12-03-2010,Garmisch Partenkirchen,Giant Slalom,9
11-03-2010,Garmisch Partenkirchen,Super G,2
10-03-2010,Garmisch Partenkirchen,Downhill,10
07-03-2010,Kvitfjell,Super G,30
06-03-2010,Kvitfjell,Downhill,32
31-01-2010,Kranjska Gora,Slalom,8
30-01-2010,Kranjska Gora,Giant Slalom,13
29-01-2010,Kranjska Gora,Giant Slalom,DNF1
26-01-2010,Schladming,Slalom,10
24-01-2010,Kitzbuehel,Combined,1
24-01-2010,Kitzbuehel,Slalom,7
23-01-2010,Kitzbuehel,Downhill,7
22-01-2010,Kitzbuehel,Super G,16
17-01-2010,Wengen,Slalom,1
16-01-2010,Wengen,Downhill,20
15-01-2010,Wengen,Super Combined,6
10-01-2010,Adelboden,Slalom,3
06-01-2010,Zagreb,Slalom,DNQ1
11-12-2009,Val d'Isere,Super Combined,8
29-11-2009,Lake Louise,Super G,13
28-11-2009,Lake Louise,Downhill,18
15-11-2009,Levi,Slalom,2
25-10-2009,Soelden,Giant Slalom,12
14-03-2009,Are,Slalom,12
13-03-2009,Are,Giant Slalom,8
12-03-2009,Are,Super G,18
11-03-2009,Are,Downhill,17
07-03-2009,Kvitfjell,Downhill,43
06-03-2009,Kvitfjell,Downhill,36
01-03-2009,Kranjska Gora,Slalom,11
28-02-2009,Kranjska Gora,Giant Slalom,20
22-02-2009,Sestriere,Super Combined,7
21-02-2009,Sestriere,Giant Slalom,11
01-02-2009,Garmisch Partenkirchen,Slalom,24
27-01-2009,Schladming,Slalom,3
25-01-2009,Kitzbuehel,Slalom,7
25-01-2009,Kitzbuehel,Combined,2
24-01-2009,Kitzbuehel,Downhill,29
23-01-2009,Kitzbuehel,Super G,20
18-01-2009,Wengen,Slalom,3
17-01-2009,Wengen,Downhill,24
16-01-2009,Wengen,Super Combined,4
11-01-2009,Adelboden,Slalom,13
10-01-2009,Adelboden,Giant Slalom,17
06-01-2009,Zagreb,Slalom,2
22-12-2008,Alta Badia,Slalom,1
21-12-2008,Alta Badia,Giant Slalom,2
20-12-2008,Val Gardena - Groeden,Downhill,51
19-12-2008,Val Gardena - Groeden,Super G,44
13-12-2008,Val d'Isere,Giant Slalom,10
12-12-2008,Val d'Isere,Super Combined,DNF2
07-12-2008,Beaver Creek,Giant Slalom,8
06-12-2008,Beaver Creek,Super G,15
05-12-2008,Beaver Creek,Downhill,DNF1
30-11-2008,Lake Louise,Super G,15
29-11-2008,Lake Louise,Downhill,48
16-11-2008,Levi,Slalom,5
26-10-2008,Soelden,Giant Slalom,DNQ1
15-03-2008,Bormio,Slalom,15
14-03-2008,Bormio,Giant Slalom,DNF1
13-03-2008,Bormio,Super G,8
09-03-2008,Kranjska Gora,Slalom,2
08-03-2008,Kranjska Gora,Giant Slalom,18
02-03-2008,Kvitfjell,Super G,31
01-03-2008,Kvitfjell,Downhill,29
29-02-2008,Kvitfjell,Downhill,33
23-02-2008,"Whistler, BC",Giant Slalom,15
21-02-2008,"Whistler, BC",Super G,8
17-02-2008,Zagreb-Sljeme,Slalom,2
09-02-2008,Garmisch,Slalom,3
03-02-2008,Val d'Isere,Super Combined,2
27-01-2008,Chamonix,Super Combined,2
26-01-2008,Chamonix,Downhill,8
22-01-2008,Schladming,Slalom,9
20-01-2008,Kitzbuehel,Slalom,9
20-01-2008,Kitzbuehel,Combined,3
19-01-2008,Kitzbuehel,Downhill,29
18-01-2008,Kitzbuehel,Super G,22
12-01-2008,Wengen,Slalom,10
11-01-2008,Wengen,Super Combined,7
06-01-2008,Adelboden,Slalom,6
05-01-2008,Adelboden,Giant Slalom,DNQ1
17-12-2007,La Villa - Alta Badia,Slalom,14
14-12-2007,Val Gardena-Groeden,Super G,39
09-12-2007,Bad Kleinkirchheim,Slalom,7
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1
03-12-2007,"Beaver Creek, CO",Super G,24
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1
29-11-2007,"Beaver Creek, CO",Super Combined,DNF2
25-11-2007,"Lake Louise, AB",Super G,28
24-11-2007,"Lake Louise, AB",Downhill,32
11-11-2007,Reiteralm,Slalom,20
28-10-2007,Soelden,Giant Slalom,DNQ1
18-03-2007,Lenzerheide,Slalom,12
09-03-2007,Kvitfjell,Super Combined,4
04-03-2007,Kranjska Gora,Slalom,10
25-02-2007,Garmisch-Partenkirchen,Slalom,DNQ1
30-01-2007,Schladming,Slalom,DNF2
28-01-2007,Kitzbuehel,Slalom,DNF2
27-01-2007,Kitzbuehel,Slalom,7
20-01-2007,Val d'Isere,Downhill,46
14-01-2007,Wengen,Super Combined,4
07-01-2007,Adelboden,Slalom,DNF1
18-12-2006,Alta Badia,Slalom,3
10-12-2006,Reiteralm,Super Combined,1
03-12-2006,"Beaver Creek, CO",Slalom,DNF2
26-11-2006,"Lake Louise, AB",Super G,42
25-11-2006,"Lake Louise, AB",Downhill,42
12-11-2006,Levi,Slalom,DNF1
18-03-2006,Are,Slalom,4
11-03-2006,Shigakogen,Slalom,20
10-03-2006,Shigakogen,Slalom,15
03-02-2006,Chamonix,Super Combined,22
24-01-2006,Schladming,Slalom,DNQ1
22-01-2006,Kitzbuehel,Slalom,17
15-01-2006,Wengen,Slalom,DNQ1
13-01-2006,Wengen,Super Combined,28
08-01-2006,Adelboden,Slalom,DNF2
22-12-2005,Kranjska Gora,Slalom,28
12-12-2005,Madonna di Campiglio,Slalom,7
11-12-2005,Val d'Isere,Super Combined,9
10-12-2005,Val d'Isere,Downhill,64
04-12-2005,"Beaver Creek, CO",Slalom,7
03-12-2005,"Beaver Creek, CO",Giant Slalom,DNQ2
27-11-2005,"Lake Louise, AB",Super G,DNF1
26-11-2005,"Lake Louise, AB",Downhill,57
13-03-2005,Lenzerheide,Slalom,10
27-02-2005,Kranjska Gora,Slalom,15
26-02-2005,Kranjska Gora,Giant Slalom,DNS1
25-01-2005,Schladming,Slalom,DNF2
23-01-2005,Kitzbuehel,Slalom,3
16-01-2005,Wengen,Slalom,2
11-01-2005,Adelboden,Giant Slalom,DNQ2
09-01-2005,Chamonix,Slalom,5
22-12-2004,Flachau,Slalom,7
21-12-2004,Flachau,Giant Slalom,DNQ2
19-12-2004,Alta Badia,Giant Slalom,DNQ1
13-12-2004,Sestriere,Slalom,DNF2
12-12-2004,Val d'Isere,Giant Slalom,DNQ1
05-12-2004,"Beaver Creek, CO",Slalom,DNF1
04-12-2004,"Beaver Creek, CO",Giant Slalom,DNQ1
24-10-2004,Soelden,Giant Slalom,DNQ2
27-01-2004,Schladming,Slalom,DNF2
25-01-2004,Kitzbuehel,Slalom,10
18-01-2004,Wengen,Slalom,3
11-01-2004,Chamonix,Slalom,22
04-01-2004,Flachau,Slalom,DNF1
03-01-2004,Flachau,Giant Slalom,16
15-12-2003,Madonna di Campiglio,Slalom,1
14-12-2003,Alta Badia,Giant Slalom,15
30-11-2003,"Lake Louise, AB",Super G,17
29-11-2003,"Lake Louise, AB",Downhill,49
23-11-2003,"Park City, UT",Slalom,DNF1
22-11-2003,"Park City, UT",Giant Slalom,22
26-10-2003,Soelden,Giant Slalom,12
16-03-2003,Lillehammer,Slalom,7
15-03-2003,Lillehammer,Giant Slalom,14
08-03-2003,Shigakogen,Slalom,4
02-03-2003,Yongpyong,Slalom,15
01-03-2003,Yongpyong,Giant Slalom,DNF1
28-01-2003,Schladming,Slalom,4
26-01-2003,Kitzbuehel,Slalom,4
19-01-2003,Wengen,Slalom,3
14-01-2003,Adelboden,Giant Slalom,DNQ1
12-01-2003,Bormio,Slalom,1
05-01-2003,Kranjska Gora,Slalom,1
04-01-2003,Kranjska Gora,Giant Slalom,12
22-12-2002,Alta Badia,Giant Slalom,DNQ1
16-12-2002,Sestriere,KO Slalom,1
15-12-2002,Val d'Isere,Giant Slalom,24
24-11-2002,"Park City, UT",Slalom,14
22-11-2002,"Park City, UT",Giant Slalom,28
27-10-2002,Soelden,Giant Slalom,29
10-03-2002,Altenmarkt-Zauchensee,Giant Slalom,9
09-03-2002,Altenmarkt-Zauchensee,Slalom,1
03-02-2002,St. Moritz,Giant Slalom,DNF2
22-01-2002,Schladming,Slalom,3
20-01-2002,Kitzbuehel,Slalom,6
13-01-2002,Wengen,Slalom,1
06-01-2002,Adelboden,Slalom,2
05-01-2002,Adelboden,Giant Slalom,DNF1
22-12-2001,Kranjska Gora,Slalom,3
21-12-2001,Kranjska Gora,Giant Slalom,DNQ1
20-12-2001,Kranjska Gora,Giant Slalom,19
16-12-2001,Alta Badia,Giant Slalom,12
10-12-2001,Madonna di Campiglio,Slalom,10
09-12-2001,Val d'Isere,Giant Slalom,DNQ1
26-11-2001,"Aspen, CO",Slalom,5
25-11-2001,"Aspen, CO",Slalom,1
28-10-2001,Soelden,Giant Slalom,28
23-01-2001,Schladming,Slalom,23
21-01-2001,Kitzbuehel,Slalom,DNQ2
14-01-2001,Wengen,Slalom,24
09-01-2001,Adelboden,Giant Slalom,DNQ2
06-01-2001,Les Arcs,Giant Slalom,DNQ2
19-12-2000,Madonna di Campiglio,Slalom,DNF1
17-12-2000,Val d'Isere,Giant Slalom,DNF1
11-12-2000,Sestriere,Slalom,21
10-12-2000,Val d'Isere,Giant Slalom,DNQ2
19-11-2000,"Park City, UT",Slalom,DNQ2
17-11-2000,"Park City, UT",Giant Slalom,DNQ2
28-11-1999,"Vail/Beaver Creek, CO",Super G,DNF1
24-11-1999,"Vail/Beaver Creek, CO",Giant Slalom,DNQ2
23-11-1999,"Vail/Beaver Creek, CO",Slalom,DNQ2
28-11-1998,"Aspen, CO",Slalom,DNQ2
27-11-1998,"Aspen, CO",Super G,DNF1
22-11-1998,"Park City, UT",Slalom,DNF1
20-11-1998,"Park City, UT",Giant Slalom,DNQ2
25-10-1998,Soelden,Giant Slalom,DNQ2
