datum,kraj,disciplina,mesto
08-01-2012,Bad Kleinkirchheim,Super G,DNF1
03-01-2012,Zagreb,Slalom,DSQ2
29-12-2011,Lienz,Slalom,DNQ1
28-12-2011,Lienz,Giant Slalom,DNQ1
20-12-2011,Flachau,Slalom,17
18-12-2011,Courchevel,Slalom,12
27-11-2011,Aspen,Slalom,15
26-11-2011,Aspen,Giant Slalom,22
22-10-2011,Soelden,Giant Slalom,17
12-03-2011,Spindleruv Mlyn,Slalom,26
11-03-2011,Spindleruv Mlyn,Giant Slalom,DNQ1
06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1
04-02-2011,Arber-Zwiesel,Slalom,DNF2
11-01-2011,Flachau,Slalom,9
04-01-2011,Zagreb,Slalom,15
29-12-2010,Semmering,Slalom,DNQ1
28-12-2010,Semmering,Giant Slalom,28
21-12-2010,Courchevel,Slalom,20
12-12-2010,St. Moritz,Giant Slalom,DNQ1
28-11-2010,Aspen,Slalom,DNQ1
27-11-2010,Aspen,Giant Slalom,DNQ1
13-11-2010,Levi,Slalom,DSQ1
23-10-2010,Soelden,Giant Slalom,DNQ1
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNQ1
17-01-2010,Maribor,Slalom,DNQ1
16-01-2010,Maribor,Giant Slalom,DNQ1
12-01-2010,Flachau,Slalom,DNQ1
03-01-2010,Zagreb,Slalom,DNQ1
29-12-2009,Lienz,Slalom,DNF1
28-12-2009,Lienz,Giant Slalom,DNQ1
13-12-2009,Are,Slalom,DNF2
12-12-2009,Are,Giant Slalom,DNQ1
29-11-2009,Aspen,Slalom,6
28-11-2009,Aspen,Giant Slalom,11
14-11-2009,Levi,Slalom,DNQ1
07-03-2009,Ofterschwang,Slalom,DNQ1
29-12-2008,Semmering,Slalom,DNQ1
14-12-2008,La Molina,Slalom,DSQ1
30-11-2008,Aspen,Slalom,DNF1
29-11-2008,Aspen,Giant Slalom,DNS1
15-11-2008,Levi,Slalom,DNQ1
08-12-2007,"Aspen, CO",Downhill,DNF1
01-12-2007,"Lake Louise, AB",Downhill,38
25-11-2007,"Panorama, BC",Slalom,DNQ2
24-11-2007,"Panorama, BC",Giant Slalom,DNQ2
10-11-2007,Reiteralm,Slalom,DNQ1
27-10-2007,Soelden,Giant Slalom,26
11-03-2007,Zwiesel,Slalom,DNF1
25-02-2007,Sierra Nevada,Slalom,DNQ1
14-01-2007,Altenmarkt-Zauchensee,Super Combined,14
07-01-2007,Kranjska Gora,Slalom,DNQ2
04-01-2007,Zagreb-Sljeme,Slalom,DNQ2
29-12-2006,Semmering,Slalom,12
21-12-2006,Val d'Isere,Slalom,25
20-12-2006,Val d'Isere,Downhill,DNS1
19-12-2006,Val d'Isere,Downhill,DNF1
16-12-2006,Reiteralm,Super G,44
15-12-2006,Reiteralm,Super Combined,21
26-11-2006,"Aspen, CO",Slalom,DNF1
11-11-2006,Levi,Slalom,DNQ1
29-01-2006,Cortina d'Ampezzo,Giant Slalom,DNQ1
22-01-2006,St. Moritz,Super Combined,24
21-01-2006,St. Moritz,Downhill,57
08-01-2006,Maribor,Slalom,DNQ1
05-01-2006,Zagreb-Sljeme,Slalom,29
29-12-2005,Lienz,Slalom,19
28-12-2005,Lienz,Giant Slalom,DNF1
22-12-2005,Spindleruv Mlyn,Slalom,DNQ2
21-12-2005,Spindleruv Mlyn,Giant Slalom,DNQ1
11-12-2005,"Aspen, CO",Slalom,26
10-12-2005,"Aspen, CO",Giant Slalom,DNQ2
22-10-2005,Soelden,Giant Slalom,DNQ1
