datum,kraj,disciplina,mesto,zaostanek
24-02-2012,Crans Montana,Super G,51,58.29
18-02-2012,Bansko,Giant Slalom,18,16.64
13-01-2012,Wengen,Super Combined,DNF2,
07-01-2012,Adelboden,Giant Slalom,20,18.68
18-12-2011,Alta Badia,Giant Slalom,18,15.83
06-12-2011,Beaver Creek,Giant Slalom,10,10.60
04-12-2011,Beaver Creek,Giant Slalom,DNQ1,
03-12-2011,Beaver Creek,Super G,45,36.63
23-10-2011,Soelden,Giant Slalom,DNQ1,
06-03-2011,Kranjska Gora,Slalom,DNQ1,
05-03-2011,Kranjska Gora,Giant Slalom,24,17.28
27-02-2011,Bansko,Slalom,DNQ1,
26-02-2011,Bansko,Super Combined,8,7.15
06-02-2011,Hinterstoder,Giant Slalom,DNF1,
30-01-2011,Chamonix,Super Combined,37,178.95
14-01-2011,Wengen,Super Combined,24,45.08
08-01-2011,Adelboden,Giant Slalom,DNQ1,
19-12-2010,Alta Badia,Giant Slalom,DNF1,
11-12-2010,Val d'Isere,Giant Slalom,DNQ1,
05-12-2010,Beaver Creek,Giant Slalom,23,19.09
14-11-2010,Levi,Slalom,DNF1,
30-01-2010,Kranjska Gora,Giant Slalom,29,33.15
29-01-2010,Kranjska Gora,Giant Slalom,27,25.78
17-01-2010,Wengen,Slalom,DNQ1,
15-01-2010,Wengen,Super Combined,33,41.18
10-01-2010,Adelboden,Slalom,DNF1,
06-01-2010,Zagreb,Slalom,DNF1,
21-12-2009,Alta Badia,Slalom,DNF1,
20-12-2009,Alta Badia,Giant Slalom,DSQ1,
13-12-2009,Val d'Isere,Giant Slalom,28,47.07
06-12-2009,Beaver Creek,Giant Slalom,DNQ1,
15-11-2009,Levi,Slalom,DNF1,
25-10-2009,Soelden,Giant Slalom,DNQ1,
01-03-2009,Kranjska Gora,Slalom,DNF1,
28-02-2009,Kranjska Gora,Giant Slalom,DNF2,
22-02-2009,Sestriere,Super Combined,DNF1,
21-02-2009,Sestriere,Giant Slalom,5,5.76
01-02-2009,Garmisch Partenkirchen,Slalom,DNF1,
27-01-2009,Schladming,Slalom,DNQ1,
25-01-2009,Kitzbuehel,Slalom,DNQ1,
18-01-2009,Wengen,Slalom,DNQ1,
11-01-2009,Adelboden,Slalom,DNF1,
10-01-2009,Adelboden,Giant Slalom,DNQ1,
06-01-2009,Zagreb,Slalom,DNF1,
22-12-2008,Alta Badia,Slalom,15,14.12
21-12-2008,Alta Badia,Giant Slalom,DNQ1,
13-12-2008,Val d'Isere,Giant Slalom,DNF1,
07-12-2008,Beaver Creek,Giant Slalom,24,21.36
16-11-2008,Levi,Slalom,DNF1,
26-10-2008,Soelden,Giant Slalom,20,15.81
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1,
20-01-2008,Kitzbuehel,Slalom,DNQ2,
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNQ1,
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNF1,
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1,
28-10-2007,Soelden,Giant Slalom,DNQ1,
03-03-2007,Kranjska Gora,Giant Slalom,DNQ2,
30-01-2007,Schladming,Slalom,DNQ1,
28-01-2007,Kitzbuehel,Slalom,DNF1,
27-01-2007,Kitzbuehel,Slalom,DNF1,
21-12-2006,Hinterstoder,Giant Slalom,DNF1,
17-12-2006,Alta Badia,Giant Slalom,DNQ1,
