datum,kraj,disciplina,mesto
30-11-2013,Beaver Creek,Super G,32
29-11-2013,Beaver Creek,Downhill,3
03-03-2013,Garmisch-Partenkirchen,Super G,DNF1
02-03-2013,Garmisch-Partenkirchen,Downhill,21
01-03-2013,Garmisch-Partenkirchen,Super G,DNF1
23-02-2013,Meribel,Downhill,30
20-01-2013,Cortina d'Ampezzo,Super G,31
19-01-2013,Cortina d'Ampezzo,Downhill,7
13-01-2013,St. Anton,Super G,DNF1
12-01-2013,St. Anton,Downhill,17
14-12-2012,Val d'Isere,Downhill,16
08-12-2012,St. Moritz,Super G,DNF1
07-12-2012,St. Moritz,Super Combined,26
02-12-2012,Lake Louise,Super G,30
01-12-2012,Lake Louise,Downhill,19
30-11-2012,Lake Louise,Downhill,19
14-03-2012,Schladming,Downhill,10
26-02-2012,Bansko,Super G,DNF1
18-02-2012,Sochi,Downhill,27
05-02-2012,Garmisch-Partenkirchen,Super G,DNF1
04-02-2012,Garmisch-Partenkirchen,Downhill,25
29-01-2012,St. Moritz,Super Combined,27
28-01-2012,St. Moritz,Downhill,11
27-01-2012,St. Moritz,Super Combined,11
15-01-2012,Cortina d'Ampezzo,Super G,24
14-01-2012,Cortina d'Ampezzo,Downhill,31
08-01-2012,Bad Kleinkirchheim,Super G,DNF1
07-01-2012,Bad Kleinkirchheim,Downhill,5
07-12-2011,Beaver Creek,Super G,DNF1
04-12-2011,Lake Louise,Super G,10
03-12-2011,Lake Louise,Downhill,7
02-12-2011,Lake Louise,Downhill,18
16-03-2011,Lenzerheide,Downhill,14
06-03-2011,Tarvisio,Super G,14
05-03-2011,Tarvisio,Downhill,7
27-02-2011,Are,Super G,22
26-02-2011,Are,Downhill,15
23-01-2011,Cortina d Ampezzo,Super G,DNF1
22-01-2011,Cortina d Ampezzo,Downhill,12
21-01-2011,Cortina d Ampezzo,Super G,DSQ1
09-01-2011,Zauchensee,Super G,7
08-01-2011,Zauchensee,Downhill,9
18-12-2010,Val d'Isere,Downhill,DNF1
05-12-2010,Lake Louise,Super G,DNF1
04-12-2010,Lake Louise,Downhill,12
03-12-2010,Lake Louise,Downhill,12
10-03-2010,Garmisch Partenkirchen,Downhill,18
07-03-2010,Crans Montana,Super G,13
06-03-2010,Crans Montana,Downhill,27
31-01-2010,St. Moritz,Super G,10
30-01-2010,St. Moritz,Downhill,30
23-01-2010,Cortina d'Ampezzo,Downhill,11
22-01-2010,Cortina d'Ampezzo,Super G,DNF1
10-01-2010,Haus im Ennstal,Super G,23
09-01-2010,Haus im Ennstal,Downhill,13
08-01-2010,Haus im Ennstal,Downhill,18
20-12-2009,Val d'Isere,Super G,35
06-12-2009,Lake Louise,Super G,39
05-12-2009,Lake Louise,Downhill,19
04-12-2009,Lake Louise,Downhill,39
08-03-2008,Crans-Montana,Downhill,23
24-02-2008,"Whistler, BC",Super Combined,27
22-02-2008,"Whistler, BC",Downhill,18
10-02-2008,Sestriere,Super G,37
09-02-2008,Sestriere,Downhill,14
03-02-2008,St. Moritz,Super G,48
02-02-2008,St. Moritz,Downhill,21
21-01-2008,Cortina d'Ampezzo,Super G,24
20-01-2008,Cortina d'Ampezzo,Super G,26
19-01-2008,Cortina d'Ampezzo,Downhill,13
16-12-2007,St. Moritz,Super G,DNF1
15-12-2007,St. Moritz,Downhill,17
08-12-2007,"Aspen, CO",Downhill,19
02-12-2007,"Lake Louise, AB",Super G,25
01-12-2007,"Lake Louise, AB",Downhill,18
04-03-2007,Tarvisio,Super G,43
03-03-2007,Tarvisio,Downhill,25
28-01-2007,San Sicario,Super G,25
27-01-2007,San Sicario,Downhill,DNF1
26-01-2007,San Sicario,Super G,DSQ1
20-01-2007,Cortina d'Ampezzo,Downhill,25
19-01-2007,Cortina d'Ampezzo,Super G,48
14-01-2007,Altenmarkt-Zauchensee,Super Combined,DNC1
13-01-2007,Altenmarkt-Zauchensee,Downhill,27
20-12-2006,Val d'Isere,Downhill,28
19-12-2006,Val d'Isere,Downhill,30
16-12-2006,Reiteralm,Super G,DNF1
03-12-2006,"Lake Louise, AB",Super G,42
02-12-2006,"Lake Louise, AB",Downhill,7
01-12-2006,"Lake Louise, AB",Downhill,28
15-03-2006,Are,Downhill,9
03-03-2006,Hafjell/Kvitfjell,Super G,49
20-01-2006,St. Moritz,Super G,DNF1
15-01-2006,Bad Kleinkirchheim,Super G,31
14-01-2006,Bad Kleinkirchheim,Downhill,27
13-01-2006,Bad Kleinkirchheim,Downhill,27
18-12-2005,Val d'Isere,Super G,DNS1
17-12-2005,Val d'Isere,Downhill,DNF1
10-12-2005,"Aspen, CO",Giant Slalom,DNF1
09-12-2005,"Aspen, CO",Super G,52
04-12-2005,"Lake Louise, AB",Super G,20
03-12-2005,"Lake Louise, AB",Downhill,7
02-12-2005,"Lake Louise, AB",Downhill,1
25-02-2005,San Sicario,Super G,17
16-01-2005,Cortina d'Ampezzo,Downhill,39
15-01-2005,Cortina d'Ampezzo,Downhill,43
14-01-2005,Cortina d'Ampezzo,Super G,DNF1
12-01-2005,Cortina d'Ampezzo,Super G,52
08-01-2005,Santa Caterina,Giant Slalom,DNQ1
07-01-2005,Santa Caterina,Downhill,17
06-01-2005,Santa Caterina,Downhill,17
